ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-10-19 08:00,350,3,,8000,10,,,,,,,,,,,,,5.1,2.1,1027.8,1026.2,
110,2011-10-19 09:00,360,3,,8000,5,,,,,,,,,,,,,8.4,2.9,1028.1,1026.5,
110,2011-10-19 10:00,20,3,,8000,5,,,,,,,,,,,,,11.8,1.1,1027.9,1026.3,
110,2011-10-19 11:00,10,4,,8000,5,,,,,,,,,,,,,14.1,0,1027.6,1026.1,
110,2011-10-19 12:00,40,3,,10000,,,,,,,,,,,,,,16,-.9,1026.9,1025.4,
110,2011-10-19 13:00,70,5,,10000,,,,,,,,,,,,,,18.2,-2.5,1026.1,1024.6,
110,2011-10-19 14:00,130,3,,10000,,,,,,,,,,,,,,18.9,-4.4,1025.4,1023.9,
110,2011-10-19 15:00,360,3,,10000,,,,,,,,,,,,,,20,-3,1025,1023.5,
110,2011-10-19 16:00,330,3,,10000,,5,,,,0,,,,20000,,,,19.9,-3,1024.7,1023.2,
110,2011-10-19 17:00,40,4,,10000,,5,,,,0,,,,20000,,,,18.4,-1.7,1024.5,1023,
110,2011-10-19 18:00,320,4,,10000,,6,,,,0,,,,20000,,,,15,1.3,1024.9,1023.4,
110,2011-10-19 19:00,340,3,,8000,5,6,,,,0,,,,20000,,,,13.2,3,1025.3,1023.8,
110,2011-10-19 20:00,330,3,,8000,5,6,,,,0,,,,20000,,,,10.8,3.4,1025.5,1023.9,
110,2011-10-19 21:00,320,4,,8000,5,6,,,,0,,,,20000,,,,11.8,3.8,1026,1024.4,
110,2011-10-19 22:00,340,3,,7000,5,6,,,,0,,,,20000,,,,10.5,3.2,1026,1024.4,
110,2011-10-19 23:00,350,2,,7000,5,4,,,,0,,,,20000,,,,9.7,3.4,1025.9,1024.3,
110,2011-10-20 00:00,0,0,,6000,5,3,,,,0,,,,20000,,,,9.3,4.5,1025.4,1023.8,
110,2011-10-20 01:00,360,1,,6000,10,2,,,,0,,,,20000,,,,8.2,4.8,1025.7,1024.1,
110,2011-10-20 02:00,340,2,,6000,10,2,,,,0,,,,20000,,,,8.1,5.1,1026,1024.4,
110,2011-10-20 03:00,340,2,,6000,10,1,,,,0,,,,20000,,,,7,4.1,1025.8,1024.2,
110,2011-10-20 04:00,310,2,,6000,10,2,,,,0,,,,20000,,,,6.5,4.1,1025.6,1024,
110,2011-10-20 05:00,330,3,,6000,10,5,,,,0,,,,20000,,,,7.1,4.8,1025.9,1024.3,
110,2011-10-20 06:00,320,2,,6000,10,5,,,,0,,,,20000,,,,6.4,3.9,1026.2,1024.6,
110,2011-10-20 07:00,340,2,,6000,10,7,,,,0,,,,20000,,,,7.7,5,1026.2,1024.6,
110,2011-10-20 08:00,330,2,,8000,10,7,,,,0,,,,20000,,,,9.9,6.4,1026.8,1025.2,
110,2011-10-20 09:00,130,8,,8000,5,7,,,,0,,,,20000,,,,15.2,6.1,1027.2,1025.7,
110,2011-10-20 10:00,140,7,,10000,,6,,,,0,,,,20000,,,,17.2,5.5,1026.9,1025.4,
110,2011-10-20 11:00,120,7,,10000,,5,,,,0,,,,20000,,,,18,4.6,1026.7,1025.2,
110,2011-10-20 12:00,130,7,,10000,,1,5,,,6,0,,,3000,20000,,,19.2,4.8,1025.7,1024.2,
110,2011-10-20 13:00,140,6,,10000,,2,5,,,6,0,,,3000,20000,,,20.1,3.6,1024.6,1023.1,
110,2011-10-20 14:00,120,6,,10000,,5,,,,0,,,,20000,,,,20.7,3.8,1023.5,1022,
110,2011-10-20 15:00,150,5,,10000,,3,6,,,3,0,,,12000,20000,,,19.8,3.9,1022.8,1021.3,
110,2011-10-20 16:00,130,6,,10000,,3,6,,,3,0,,,12000,20000,,,19.8,3.4,1022.8,1021.3,
110,2011-10-20 17:00,150,4,,10000,,1,6,,,3,0,,,12000,20000,,,19.3,3.8,1023,1021.5,
110,2011-10-20 18:00,100,3,,10000,,6,,,,0,,,,18000,,,,16.4,4.6,1022.4,1020.9,
110,2011-10-20 19:00,260,1,,10000,,6,,,,0,,,,18000,,,,16.1,5.3,1023.2,1021.7,
110,2011-10-20 20:00,30,3,,10000,,6,,,,0,,,,18000,,,,13.6,6.5,1022.9,1021.4,
110,2011-10-20 21:00,310,4,,10000,,6,,,,0,,,,18000,,,,14.3,7.3,1023.5,1022,
110,2011-10-20 22:00,50,2,,10000,,6,,,,0,,,,18000,,,,12.2,7,1023.3,1021.8,
110,2011-10-20 23:00,340,3,,10000,,7,,,,0,,,,18000,,,,11.8,7.5,1023.3,1021.8,
110,2011-10-21 00:00,330,4,,10000,,5,,,,0,,,,20000,,,,10.9,6.8,1023,1021.4,
110,2011-10-21 01:00,360,2,,10000,,5,,,,0,,,,20000,,,,10.4,6.8,1022.7,1021.1,
110,2011-10-21 02:00,330,4,,8000,10,5,,,,0,,,,20000,,,,9.9,6.8,1022.5,1020.9,
110,2011-10-21 03:00,350,3,,8000,10,5,,,,0,,,,20000,,,,10.4,7.8,1022.2,1020.6,
110,2011-10-21 04:00,350,3,,8000,10,5,,,,0,,,,20000,,,,10.4,8.1,1022.1,1020.5,
110,2011-10-21 05:00,330,3,,6000,10,5,,,,0,,,,20000,,,,9.6,7.4,1022.3,1020.7,
110,2011-10-21 06:00,340,3,,6000,10,5,,,,0,,,,20000,,,,9.8,7.4,1022.5,1020.9,
110,2011-10-21 07:00,340,2,,8000,10,4,,,,2,,,,18000,,,,10.4,7.8,1022.2,1020.6,
110,2011-10-21 08:00,340,3,,8000,10,4,,,,0,,,,20000,,,,10.9,8.4,1022.2,1020.7,
110,2011-10-21 09:00,20,3,,8000,5,4,,,,0,,,,20000,,,,14.2,8.5,1022.4,1020.9,
110,2011-10-21 10:00,110,5,,10000,,2,5,,,3,0,,,12000,20000,,,18.4,7.7,1022.1,1020.6,
110,2011-10-21 11:00,120,8,,10000,,3,6,,,3,0,,,12000,18000,,,18.3,6.2,1021.6,1020.1,
110,2011-10-21 12:00,100,5,,10000,,4,7,,,3,0,,,12000,18000,,,19.5,6.1,1020.6,1019.1,
110,2011-10-21 13:00,100,6,,10000,,4,7,,,3,0,,,12000,18000,,,20.3,6.2,1019.6,1018.1,
110,2011-10-21 14:00,100,7,,10000,,3,6,,,3,0,,,12000,18000,,,20.4,5.4,1018.7,1017.2,
110,2011-10-21 15:00,90,4,,10000,,1,4,,,3,0,,,12000,20000,,,20.9,5.8,1018.6,1017.1,
110,2011-10-21 16:00,50,4,,10000,,1,5,,,3,0,,,12000,20000,,,20.5,5.9,1018.4,1016.9,
110,2011-10-21 17:00,70,4,,10000,,2,4,6,,6,3,0,,5000,12000,16000,,20.2,6.5,1018.1,1016.6,
110,2011-10-21 18:00,60,2,,10000,,3,6,,,6,3,,,5000,12000,,,19,7.5,1017.9,1016.4,
110,2011-10-21 19:00,340,3,,10000,,4,6,,,6,3,,,4000,12000,,,18.9,7.5,1017.7,1016.2,
110,2011-10-21 20:00,330,5,,10000,,4,6,,,6,3,,,4000,12000,,,17.2,8.9,1017.6,1016.1,
110,2011-10-21 21:00,340,3,,10000,,4,6,,,6,3,,,4000,12000,,,17,8.9,1017.5,1016,
110,2011-10-21 22:00,350,2,,10000,,4,6,,,6,3,,,4000,12000,,,17,8.5,1017.6,1016.1,
110,2011-10-21 23:00,340,4,,10000,,5,7,,,6,4,,,4000,12000,,,15.4,8.9,1017.1,1015.6,
110,2011-10-22 00:00,340,5,,10000,,5,7,,,6,4,,,4000,12000,,,15.3,9.2,1016.5,1015,
110,2011-10-22 01:00,340,5,,10000,,5,7,,,6,4,,,4000,12000,,,15.3,9.4,1016.2,1014.7,
110,2011-10-22 02:00,340,4,,10000,,5,7,,,6,4,,,4000,12000,,,14.8,9.3,1015.8,1014.3,
110,2011-10-22 03:00,340,5,,10000,,4,7,,,6,4,,,4000,12000,,,14.6,9.4,1015.7,1014.2,
110,2011-10-22 04:00,340,5,,10000,,4,8,,,6,4,,,4000,12000,,,14.4,9.4,1015.5,1014,
110,2011-10-22 05:00,350,4,,10000,,4,8,,,6,4,,,4000,12000,,,13.9,9.4,1015.3,1013.8,
110,2011-10-22 06:00,330,3,,10000,,4,8,,,6,4,,,4000,12000,,,13.5,9.4,1015.1,1013.6,
110,2011-10-22 07:00,350,2,,10000,,4,8,,,6,4,,,4000,12000,,,13.8,9.3,1015.1,1013.6,
110,2011-10-22 08:00,330,3,,10000,,2,7,,,6,4,,,4000,12000,,,14.2,9.8,1015.7,1014.2,
110,2011-10-22 09:00,330,6,,10000,,2,7,,,6,4,,,4000,12000,,,15.7,10,1016.1,1014.6,
110,2011-10-22 10:00,350,6,,10000,,2,5,7,,6,3,0,,4000,15000,20000,,16.7,9,1015.9,1014.4,
110,2011-10-22 11:00,350,6,,10000,,2,5,7,,6,3,0,,4000,15000,20000,,18.3,9.2,1015.9,1014.4,
110,2011-10-22 12:00,20,3,,10000,,5,7,,,3,0,,,15000,20000,,,18.6,8.2,1015.6,1014.1,
110,2011-10-22 13:00,50,3,,10000,,3,5,,,3,0,,,15000,20000,,,19.4,8,1014.9,1013.4,
110,2011-10-22 14:00,90,4,,10000,,5,,,,0,,,,20000,,,,20.8,8.1,1014.4,1012.9,
110,2011-10-22 15:00,280,2,,10000,,2,5,,,6,0,,,4000,20000,,,21.7,8.1,1014.3,1012.8,
110,2011-10-22 16:00,30,2,,10000,,2,3,,,6,0,,,4000,20000,,,21.4,7.5,1014.4,1012.9,
110,2011-10-22 17:00,40,2,,10000,,2,,,,6,,,,4000,,,,21.3,6.8,1014.6,1013.1,
110,2011-10-22 18:00,360,3,,10000,,2,,,,6,,,,4000,,,,19.2,7.3,1014.7,1013.2,
110,2011-10-22 19:00,320,5,,10000,,1,,,,6,,,,4000,,,,16,8.9,1015.4,1013.9,
110,2011-10-22 20:00,230,2,,10000,,,,,,,,,,,,,,15,9.2,1016.4,1014.9,
110,2011-10-22 21:00,40,3,,10000,,,,,,,,,,,,,,14.2,9.5,1016.4,1014.9,
110,2011-10-22 22:00,300,2,,10000,,,,,,,,,,,,,,13.7,10.9,1016.8,1015.3,
110,2011-10-22 23:00,340,1,,8000,10,,,,,,,,,,,,,11.7,9.2,1017.1,1015.6,
110,2011-10-23 00:00,320,1,,8000,10,,,,,,,,,,,,,11.6,9.4,1017,1015.5,
110,2011-10-23 01:00,210,1,,7000,10,,,,,,,,,,,,,10.4,8.4,1017,1015.5,
110,2011-10-23 02:00,0,0,,7000,10,,,,,,,,,,,,,10.2,8.1,1016.8,1015.3,
110,2011-10-23 03:00,250,1,,6000,10,2,,,,0,,,,18000,,,,9.6,7.5,1017.5,1016,
110,2011-10-23 04:00,30,3,,6000,10,2,,,,0,,,,18000,,,,10.2,8.1,1017.7,1016.2,
110,2011-10-23 05:00,320,3,,4800,10,4,,,,0,,,,18000,,,,10.1,8.2,1018,1016.5,
110,2011-10-23 06:00,60,2,,3300,10,6,,,,0,,,,18000,,,,9.3,7.4,1018,1016.4,
110,2011-10-23 07:00,310,2,,3300,10,6,,,,0,,,,18000,,,,8.5,6.7,1018.2,1016.6,
110,2011-10-23 08:00,300,2,,7000,10,6,,,,0,,,,18000,,,,11.4,9.5,1018.6,1017.1,
110,2011-10-23 09:00,280,1,,8000,10,6,,,,0,,,,18000,,,,13.7,10.6,1019.3,1017.8,
110,2011-10-23 10:00,200,3,,8000,10,7,,,,2,,,,18000,,,,16.8,9.3,1019.1,1017.6,
110,2011-10-23 11:00,180,3,,10000,,6,,,,2,,,,18000,,,,18.9,9.5,1018.8,1017.3,
110,2011-10-23 12:00,210,4,,10000,,6,,,,2,,,,20000,,,,20.7,9.4,1018.6,1017.1,
110,2011-10-23 13:00,240,4,,10000,,2,6,,,6,0,,,4000,18000,,,21.2,8.5,1017.1,1015.6,
110,2011-10-23 14:00,260,2,,8000,5,6,,,,2,,,,18000,,,,21.6,8,1016.5,1015,
110,2011-10-23 15:00,310,8,,8000,5,2,6,,,6,2,,,3000,18000,,,21.3,8.9,1016.6,1015.1,
110,2011-10-23 16:00,260,6,,9000,5,4,7,,,6,2,,,3000,16000,,,20.7,7.4,1016.6,1015.1,
110,2011-10-23 17:00,300,6,,9000,5,4,7,,,6,3,,,3000,15000,,,19.1,9.8,1016.9,1015.4,
110,2011-10-23 18:00,300,5,,7000,5,2,8,,,6,4,,,3000,12000,,,17.7,12.4,1017.3,1015.8,
110,2011-10-23 19:00,300,3,,7000,10,2,8,,,6,4,,,3000,12000,,,16.8,12.4,1017.8,1016.3,
110,2011-10-23 20:00,300,7,,7000,10,3,8,,,6,4,,,3000,12000,,,17,12.4,1018.3,1016.8,
110,2011-10-23 21:00,300,4,,7000,10,3,8,,,6,4,,,2500,12000,,,16.7,11.9,1018.9,1017.4,
110,2011-10-23 22:00,330,4,,7000,61,4,8,,,6,4,,,2500,11000,,,15.5,11.1,1018.9,1017.4,0
110,2011-10-23 23:00,10,6,,7000,61,4,8,,,6,4,,,2500,11000,,,15.2,10.4,1018.4,1016.9,0
110,2011-10-24 00:00,340,4,,7000,61,4,8,,,6,4,,,2500,10000,,,14.3,10,1018.7,1017.2,0
110,2011-10-24 01:00,350,3,,6000,61,5,8,,,6,4,,,2500,8000,,,13.2,9,1019,1017.5,0
110,2011-10-24 02:00,90,3,,4700,61,5,8,,,6,4,,,2500,8000,,,12.6,9.7,1018.3,1016.8,.5
110,2011-10-24 03:00,60,2,,4700,61,5,8,,,6,4,,,2500,8000,,,12.8,9.9,1017.5,1016,0
110,2011-10-24 04:00,330,1,,3700,61,5,8,,,6,4,,,3000,9000,,,13.1,10,1016.5,1015,0
110,2011-10-24 05:00,220,4,,2900,10,5,8,,,6,4,,,3000,10000,,,12.7,10.3,1016.1,1014.6,0
110,2011-10-24 06:00,230,5,,3000,10,5,8,,,6,4,,,3000,10000,,,13.2,10.7,1016.6,1015.1,
110,2011-10-24 07:00,240,3,,2400,10,5,8,,,6,4,,,3000,10000,,,13.5,10.4,1016.5,1015,
110,2011-10-24 08:00,180,4,,2400,10,2,5,8,,7,6,4,,1500,2500,10000,,14,11.2,1016.5,1015,
110,2011-10-24 09:00,160,4,,1400,10,2,6,8,,7,6,4,,1500,2500,10000,,14.3,10.9,1016.7,1015.2,
110,2011-10-24 10:00,230,2,,1300,61,2,6,8,,7,6,4,,1500,2000,8000,,14.1,11.2,1016.4,1014.9,.5
110,2011-10-24 11:00,260,3,,3800,10,2,6,8,,7,6,4,,1500,2500,9000,,15.3,11.8,1016,1014.5,.5
110,2011-10-24 12:00,290,7,,3500,10,2,6,8,,7,6,4,,1500,2500,9000,,15.2,11.2,1015.7,1014.2,
110,2011-10-24 13:00,290,11,,4200,10,5,8,,,6,4,,,2500,10000,,,14.4,10.2,1015.3,1013.8,
110,2011-10-24 14:00,290,8,,4500,10,5,8,,,6,4,,,2500,10000,,,13.9,9.4,1015.1,1013.6,
110,2011-10-24 15:00,310,12,,4800,10,5,8,,,6,4,,,2000,10000,,,12.8,8.6,1015.3,1013.8,
110,2011-10-24 16:00,300,10,,6000,5,4,8,,,6,4,,,2500,10000,,,12.7,7.3,1015.4,1013.9,
110,2011-10-24 17:00,300,11,,10000,,4,8,,,6,4,,,2500,10000,,,11.9,5.3,1016.1,1014.6,
110,2011-10-24 18:00,310,10,,10000,,4,8,,,6,4,,,2500,10000,,,11.1,4.5,1016.7,1015.2,
110,2011-10-24 19:00,320,10,,10000,,4,8,,,6,4,,,3000,10000,,,10.7,2.7,1017.5,1016,
110,2011-10-24 20:00,300,8,,10000,,4,6,,,6,4,,,3000,10000,,,10,2.3,1018.1,1016.6,
110,2011-10-24 21:00,300,8,,10000,,4,,,,6,,,,4000,,,,9.9,2.3,1018.6,1017.1,
110,2011-10-24 22:00,340,14,,10000,,4,,,,6,,,,4000,,,,9.3,-1.2,1019.6,1018,
110,2011-10-24 23:00,350,9,,10000,,3,,,,6,,,,4000,,,,7.3,-3.3,1020.5,1018.9,
110,2011-10-25 00:00,340,12,,10000,,2,,,,6,,,,4000,,,,6.8,-4.7,1021.3,1019.7,
110,2011-10-25 01:00,330,10,,10000,,2,,,,6,,,,4000,,,,5.6,-5.7,1021.6,1020,
110,2011-10-25 02:00,330,10,,10000,,2,,,,6,,,,4000,,,,5.7,-6,1021.9,1020.3,
110,2011-10-25 03:00,340,7,,10000,,2,,,,6,,,,4000,,,,4.3,-6,1022.4,1020.8,
110,2011-10-25 04:00,340,7,,10000,,,,,,,,,,,,,,4.5,-5.4,1022.9,1021.3,
110,2011-10-25 05:00,330,9,,10000,,,,,,,,,,,,,,5,-5.7,1023.2,1021.6,
110,2011-10-25 06:00,350,2,,10000,,,,,,,,,,,,,,3.7,-5.4,1024,1022.4,
110,2011-10-25 07:00,340,7,,10000,,,,,,,,,,,,,,3.2,-5,1024.5,1022.9,
110,2011-10-25 08:00,340,11,,10000,,,,,,,,,,,,,,5.7,-5.4,1025.2,1023.6,
110,2011-10-25 09:00,350,12,,10000,,,,,,,,,,,,,,7,-6.7,1026.1,1024.5,
110,2011-10-25 10:00,350,11,,10000,,,,,,,,,,,,,,8.1,-7.4,1026.1,1024.5,
110,2011-10-25 11:00,350,12,,10000,,,,,,,,,,,,,,10.1,-8.2,1025.9,1024.3,
110,2011-10-25 12:00,340,12,23,10000,,,,,,,,,,,,,,10.4,-10.3,1025.5,1023.9,
110,2011-10-25 13:00,360,15,,10000,,,,,,,,,,,,,,11.2,-10.7,1024.9,1023.3,
110,2011-10-25 14:00,340,13,,10000,,,,,,,,,,,,,,11.2,-10.3,1024.2,1022.6,
110,2011-10-25 15:00,340,14,,10000,,,,,,,,,,,,,,11.8,-9.8,1024.1,1022.6,
110,2011-10-25 16:00,330,12,,10000,,,,,,,,,,,,,,11.8,-9.8,1023.9,1022.4,
110,2011-10-25 17:00,330,9,,10000,,,,,,,,,,,,,,10.8,-8.2,1023.9,1022.3,
110,2011-10-25 18:00,320,7,,10000,,,,,,,,,,,,,,8.4,-7.4,1024.3,1022.7,
110,2011-10-25 19:00,320,6,,10000,,,,,,,,,,,,,,7.3,-6.7,1025,1023.4,
110,2011-10-25 20:00,320,6,,10000,,,,,,,,,,,,,,7,-6,1025.6,1024,
110,2011-10-25 21:00,330,7,,10000,,,,,,,,,,,,,,5.4,-5,1025.9,1024.3,
110,2011-10-25 22:00,340,7,,10000,,,,,,,,,,,,,,4.4,-4.4,1026.4,1024.8,
110,2011-10-25 23:00,350,2,,10000,,,,,,,,,,,,,,5.3,-4.4,1026.7,1025.1,
110,2011-10-26 00:00,340,2,,10000,,,,,,,,,,,,,,4,-5,1026.6,1025,
110,2011-10-26 01:00,330,1,,10000,,,,,,,,,,,,,,3.7,-3.3,1026.5,1024.9,
110,2011-10-26 02:00,200,1,,10000,,,,,,,,,,,,,,2.1,-4.4,1026.5,1024.9,
110,2011-10-26 03:00,240,1,,10000,,,,,,,,,,,,,,2,-3.3,1026.3,1024.7,
110,2011-10-26 04:00,350,1,,10000,,,,,,,,,,,,,,1.8,-3,1025.9,1024.3,
110,2011-10-26 05:00,330,2,,10000,,,,,,,,,,,,,,1.4,-1.7,1025.9,1024.3,
110,2011-10-26 06:00,10,2,,10000,,,,,,,,,,,,,,1.4,-1.4,1026,1024.4,
110,2011-10-26 07:00,290,2,,10000,,,,,,,,,,,,,,0,-2.7,1026.6,1025,
110,2011-10-26 08:00,40,2,,10000,,,,,,,,,,,,,,3.6,-.9,1027,1025.4,
110,2011-10-26 09:00,260,1,,10000,,,,,,,,,,,,,,7.9,-.7,1027.7,1026.1,
110,2011-10-26 10:00,50,3,,10000,,1,,,,0,,,,20000,,,,10,-2.5,1027.5,1025.9,
110,2011-10-26 11:00,330,3,,10000,,1,,,,0,,,,20000,,,,11.2,-6.4,1027.3,1025.7,
110,2011-10-26 12:00,320,3,,10000,,1,,,,0,,,,20000,,,,12.6,-8.2,1026.4,1024.9,
110,2011-10-26 13:00,360,4,,10000,,3,,,,0,,,,20000,,,,13.6,-9,1025.4,1023.9,
110,2011-10-26 14:00,10,4,,10000,,5,,,,0,,,,20000,,,,14,-7.4,1024.6,1023.1,
110,2011-10-26 15:00,340,6,,10000,,5,,,,0,,,,20000,,,,14.7,-6.7,1024.6,1023.1,
110,2011-10-26 16:00,360,4,,10000,,5,,,,0,,,,20000,,,,14.3,-6.4,1024.6,1023.1,
110,2011-10-26 17:00,300,6,,10000,,5,,,,0,,,,20000,,,,13.1,-2.2,1024.8,1023.3,
110,2011-10-26 18:00,310,6,,10000,,7,,,,0,,,,20000,,,,11.5,-1.4,1025.2,1023.6,
110,2011-10-26 19:00,320,7,,10000,,7,,,,0,,,,20000,,,,11.1,-.2,1025.8,1024.2,
110,2011-10-26 20:00,340,2,,10000,,7,,,,0,,,,20000,,,,8.6,0,1026,1024.4,
110,2011-10-26 21:00,280,2,,10000,,6,,,,0,,,,20000,,,,7.7,.4,1026.1,1024.5,
110,2011-10-26 22:00,260,1,,10000,,6,,,,0,,,,20000,,,,7.8,.6,1026.5,1024.9,
110,2011-10-26 23:00,90,3,,10000,,6,,,,0,,,,20000,,,,5.7,1.1,1026.6,1025,
110,2011-10-27 00:00,350,3,,10000,,6,,,,0,,,,20000,,,,5.7,1.1,1026.6,1025,
110,2011-10-27 01:00,350,2,,8000,10,3,6,,,3,0,,,15000,20000,,,6.6,1.1,1026.8,1025.2,
110,2011-10-27 02:00,40,1,,8000,10,1,5,,,3,0,,,15000,18000,,,6.9,2.5,1026.7,1025.1,
110,2011-10-27 03:00,330,3,,7000,10,4,,,,0,,,,16000,,,,5.8,1.5,1026.7,1025.1,
110,2011-10-27 04:00,350,3,,7000,10,4,,,,0,,,,16000,,,,5.1,1.1,1026.7,1025.1,
110,2011-10-27 05:00,330,3,,6000,10,5,,,,0,,,,16000,,,,6,1.9,1026.5,1024.9,
110,2011-10-27 06:00,340,3,,6000,10,5,,,,0,,,,16000,,,,5.1,2.5,1026.3,1024.7,
110,2011-10-27 07:00,320,2,,8000,10,3,,,,0,,,,18000,,,,3.6,.9,1026.7,1025.1,
110,2011-10-27 08:00,90,1,,8000,10,4,,,,0,,,,18000,,,,5.9,2.9,1026.9,1025.3,
110,2011-10-27 09:00,350,2,,8000,5,4,,,,0,,,,18000,,,,8.7,2.9,1027.3,1025.7,
110,2011-10-27 10:00,110,3,,10000,,2,,,,0,,,,18000,,,,12.8,-.5,1027.4,1025.9,
110,2011-10-27 11:00,120,3,,10000,,3,,,,0,,,,18000,,,,14.8,-1.9,1027.1,1025.6,
110,2011-10-27 12:00,140,3,,10000,,3,,,,0,,,,18000,,,,16.1,-3.3,1026.6,1025.1,
110,2011-10-27 13:00,170,4,,10000,,3,,,,0,,,,18000,,,,17.9,-2.7,1025.7,1024.2,
110,2011-10-27 14:00,190,6,,10000,,2,3,,,3,0,,,14000,18000,,,18.4,-3.8,1024.9,1023.4,
110,2011-10-27 15:00,220,5,,10000,,5,6,,,3,0,,,14000,18000,,,18.8,-4.7,1024.7,1023.2,
110,2011-10-27 16:00,220,5,,10000,,3,,,,3,,,,14000,,,,19.1,-2.5,1024.5,1023,
110,2011-10-27 17:00,240,4,,10000,,4,,,,3,,,,14000,,,,16.5,-1.9,1024.6,1023.1,
110,2011-10-27 18:00,270,3,,10000,,2,,,,3,,,,14000,,,,15.3,-.7,1025,1023.5,
110,2011-10-27 19:00,260,4,,9000,5,2,,,,3,,,,14000,,,,14.2,.9,1025.8,1024.3,
110,2011-10-27 20:00,70,1,,9000,5,3,,,,3,,,,14000,,,,13.3,1.9,1026.1,1024.6,
110,2011-10-27 21:00,50,2,,8000,5,5,,,,3,,,,13000,,,,12,2.7,1026.5,1024.9,
110,2011-10-27 22:00,10,2,,8000,5,5,,,,3,,,,13000,,,,11.1,3.6,1026.6,1025,
110,2011-10-27 23:00,10,1,,8000,5,5,,,,3,,,,13000,,,,11.4,4.6,1026.4,1024.8,
110,2011-10-28 00:00,320,3,,6000,5,5,,,,3,,,,13000,,,,11.4,5.9,1026.2,1024.6,
110,2011-10-28 01:00,330,2,,6000,5,6,,,,3,,,,13000,,,,11.2,5.9,1026.2,1024.6,
110,2011-10-28 02:00,340,1,,6000,5,6,,,,3,,,,13000,,,,10.8,6.1,1025.9,1024.3,
110,2011-10-28 03:00,350,2,,6000,5,6,,,,3,,,,11000,,,,10.6,5.6,1025.8,1024.2,
110,2011-10-28 04:00,340,2,,6000,5,6,,,,3,,,,11000,,,,10.6,5.6,1025.6,1024,
110,2011-10-28 05:00,340,2,,6000,10,6,,,,3,,,,11000,,,,10.4,6.1,1025.7,1024.1,
110,2011-10-28 06:00,350,3,,6000,10,6,,,,3,,,,11000,,,,10.1,6.4,1025.5,1023.9,
110,2011-10-28 07:00,330,2,,6000,10,6,,,,3,,,,11000,,,,9.7,5.8,1025.7,1024.1,
110,2011-10-28 08:00,340,3,,6000,10,4,6,,,3,0,,,11000,20000,,,10.1,6.4,1026.3,1024.7,
110,2011-10-28 09:00,340,3,,5000,10,3,5,,,3,0,,,12000,20000,,,11.1,6.1,1026.6,1025,
110,2011-10-28 10:00,20,3,,5000,5,4,,,,0,,,,20000,,,,14.1,5.5,1026.5,1025,
110,2011-10-28 11:00,50,4,,7000,5,4,,,,0,,,,20000,,,,15.7,3.2,1026.1,1024.6,
110,2011-10-28 12:00,130,2,,7000,5,3,,,,0,,,,20000,,,,16.8,2.3,1025.7,1024.2,
110,2011-10-28 13:00,360,4,,9000,5,3,,,,0,,,,20000,,,,17.7,1.5,1024.6,1023.1,
110,2011-10-28 14:00,60,3,,9000,5,2,,,,0,,,,20000,,,,18.4,1.7,1023.7,1022.2,
110,2011-10-28 15:00,310,5,,10000,,,,,,,,,,,,,,19,-.2,1023.3,1021.8,
110,2011-10-28 16:00,320,5,,10000,,,,,,,,,,,,,,18.8,-.7,1023.2,1021.7,
110,2011-10-28 17:00,300,7,,9000,5,2,,,,0,,,,20000,,,,16.6,3.2,1023.2,1021.7,
110,2011-10-28 18:00,300,6,,9000,5,2,,,,0,,,,18000,,,,15,4.6,1023.5,1022,
110,2011-10-28 19:00,290,4,,7000,5,2,,,,0,,,,18000,,,,13.9,6.4,1024,1022.5,
110,2011-10-28 20:00,10,3,,7000,5,2,,,,0,,,,18000,,,,12.4,7.1,1024.1,1022.6,
110,2011-10-28 21:00,10,3,,6000,5,3,,,,0,,,,18000,,,,11.8,6.8,1023.9,1022.4,
110,2011-10-28 22:00,330,3,,6000,10,3,,,,0,,,,18000,,,,11,6.7,1023.9,1022.3,
110,2011-10-28 23:00,340,3,,6000,10,3,,,,0,,,,18000,,,,11,7.3,1023.8,1022.2,
110,2011-10-29 00:00,340,3,,6000,10,3,6,,,3,0,,,10000,18000,,,10.9,7.1,1023.5,1021.9,
110,2011-10-29 01:00,340,3,,4800,10,2,6,,,3,2,,,11000,18000,,,11.3,7.3,1023.3,1021.8,
110,2011-10-29 02:00,350,3,,4800,10,2,6,,,3,2,,,11000,18000,,,11.2,7.5,1023.5,1021.9,
110,2011-10-29 03:00,260,1,,4200,10,4,8,,,6,4,,,4000,11000,,,11.2,7.7,1023.2,1021.7,0
